Type,Line,Space,ID,Origin,InitialOrigin,Reference1,Reference2,Reference3,Tags,Roles,MaxUnauthorised,NumberReference1,NumberReference2,NumberReference3
Image,634,6,0f2a4ed1-07db-4904-a045-5e193337c108,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/05/T_H_Mededelingen_Jaarg_05_00004.tif,,th-mededelingen,1965,5,,,-1,634,,
Image,635,6,37f30709-4c2b-45d9-bb64-887868133d1a,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/05/T_H_Mededelingen_Jaarg_05_00005.tif,,th-mededelingen,1965,5,,,-1,635,,
Image,636,6,45428cdf-4016-4ad5-8644-cd7044d787c4,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/05/T_H_Mededelingen_Jaarg_05_00006.tif,,th-mededelingen,1965,5,,,-1,636,,
Image,637,6,5f1f0174-008a-49e2-8fd7-634ef60c54a7,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/05/T_H_Mededelingen_Jaarg_05_00007.tif,,th-mededelingen,1965,5,,,-1,637,,
Image,638,6,04aa88ab-eb4f-4649-bc7e-eb346bee21f6,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/05/T_H_Mededelingen_Jaarg_05_00008.tif,,th-mededelingen,1965,5,,,-1,638,,
Image,639,6,c65b0791-2e89-40df-9720-d46f00aab4cb,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/05/T_H_Mededelingen_Jaarg_05_00009.tif,,th-mededelingen,1965,5,,,-1,639,,
Image,640,6,86a6afa9-e2af-49f7-9541-36b5dbf1ec3a,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/05/T_H_Mededelingen_Jaarg_05_00010.tif,,th-mededelingen,1965,5,,,-1,640,,
Image,641,6,f8f015c0-bd1a-43c5-952b-530a34ead770,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/05/T_H_Mededelingen_Jaarg_05_00011.tif,,th-mededelingen,1965,5,,,-1,641,,
Image,642,6,e2de1aa4-67cc-4180-9e90-2090e1167118,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/05/T_H_Mededelingen_Jaarg_05_00012.tif,,th-mededelingen,1965,5,,,-1,642,,
Image,643,6,8a4a6283-da33-4e22-9d66-b35b6679ebc8,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/05/T_H_Mededelingen_Jaarg_05_00013.tif,,th-mededelingen,1965,5,,,-1,643,,
Image,644,6,c63cc168-39a4-4c32-bca0-5ff56b781c1f,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/05/T_H_Mededelingen_Jaarg_05_00014.tif,,th-mededelingen,1965,5,,,-1,644,,
Image,645,6,72866132-6655-4d2b-a030-5e953a2c0698,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/05/T_H_Mededelingen_Jaarg_05_00015.tif,,th-mededelingen,1965,5,,,-1,645,,
Image,646,6,fc231c5e-1154-46a2-b3d8-1fbf3bd09517,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/05/T_H_Mededelingen_Jaarg_05_00016.tif,,th-mededelingen,1965,5,,,-1,646,,
Image,647,6,a39cc076-ba41-4ccf-bd7e-4e828e293270,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/05/T_H_Mededelingen_Jaarg_05_00017.tif,,th-mededelingen,1965,5,,,-1,647,,
Image,648,6,a0585112-d27e-4494-a130-1655bba00e84,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/05/T_H_Mededelingen_Jaarg_05_00018.tif,,th-mededelingen,1965,5,,,-1,648,,
Image,649,6,49e2f484-a80e-4805-8fa3-c261c45aef68,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/05/T_H_Mededelingen_Jaarg_05_00019.tif,,th-mededelingen,1965,5,,,-1,649,,
Image,650,6,d6629c29-03bc-431f-be28-c312e69307d6,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/05/T_H_Mededelingen_Jaarg_05_00020.tif,,th-mededelingen,1965,5,,,-1,650,,
Image,651,6,0f191f33-bac3-43cc-bb9b-8556638c170b,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/05/T_H_Mededelingen_Jaarg_05_00021.tif,,th-mededelingen,1965,5,,,-1,651,,
Image,652,6,2cabd3c1-2dec-4812-adc8-c3d6ef7c6e80,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/05/T_H_Mededelingen_Jaarg_05_00022.tif,,th-mededelingen,1965,5,,,-1,652,,
Image,653,6,812060fc-7525-44ea-b5af-26d307ccf1a8,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/06/T_H_Mededelingen_Jaarg_06_00001.tif,,th-mededelingen,1965,6,,,-1,653,,
Image,654,6,517a84de-5ee3-49eb-b49b-24138802aa22,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/06/T_H_Mededelingen_Jaarg_06_00002.tif,,th-mededelingen,1965,6,,,-1,654,,
Image,655,6,d73ecc43-86f9-434a-aafe-af1bfffed99c,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/06/T_H_Mededelingen_Jaarg_06_00003.tif,,th-mededelingen,1965,6,,,-1,655,,
Image,656,6,e871e26b-99a9-424d-9884-87393782224b,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/06/T_H_Mededelingen_Jaarg_06_00004.tif,,th-mededelingen,1965,6,,,-1,656,,
Image,657,6,15f1aaab-ccbe-4bde-b66e-598bd7d05b56,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/06/T_H_Mededelingen_Jaarg_06_00005.tif,,th-mededelingen,1965,6,,,-1,657,,
Image,658,6,a89e3b21-5ec5-4bb0-bd70-28b9145f32c2,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/06/T_H_Mededelingen_Jaarg_06_00006.tif,,th-mededelingen,1965,6,,,-1,658,,
Image,659,6,31262cea-ef0e-4777-aec2-eb5790191279,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/06/T_H_Mededelingen_Jaarg_06_00007.tif,,th-mededelingen,1965,6,,,-1,659,,
Image,660,6,c77e18e4-3bed-47a0-ac96-c16245c98f5a,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/06/T_H_Mededelingen_Jaarg_06_00008.tif,,th-mededelingen,1965,6,,,-1,660,,
Image,661,6,861b3cc2-7ba9-4026-ae04-d34c26d8af4f,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/06/T_H_Mededelingen_Jaarg_06_00009.tif,,th-mededelingen,1965,6,,,-1,661,,
Image,662,6,af83d385-0d8d-4442-b3d0-042e7f817c0f,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/06/T_H_Mededelingen_Jaarg_06_00010.tif,,th-mededelingen,1965,6,,,-1,662,,
Image,663,6,239a6d3f-0f64-4383-95db-d98ce5000703,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/06/T_H_Mededelingen_Jaarg_06_00011.tif,,th-mededelingen,1965,6,,,-1,663,,
Image,664,6,ee9e4fc4-8ee3-4c32-900f-663f6f2218d9,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/06/T_H_Mededelingen_Jaarg_06_00012.tif,,th-mededelingen,1965,6,,,-1,664,,
Image,665,6,82bfd30b-89c8-42e6-b331-7b8225aa5beb,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/06/T_H_Mededelingen_Jaarg_06_00013.tif,,th-mededelingen,1965,6,,,-1,665,,
Image,666,6,aff77542-3dc9-4e3f-ac1d-6acccadfaa05,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/06/T_H_Mededelingen_Jaarg_06_00014.tif,,th-mededelingen,1965,6,,,-1,666,,
Image,667,6,4e2580ff-02ed-4445-9d70-17a16a2d080d,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/06/T_H_Mededelingen_Jaarg_06_00015.tif,,th-mededelingen,1965,6,,,-1,667,,
Image,668,6,04d6e459-62d7-4a9b-9861-1e2136d5a042,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/06/T_H_Mededelingen_Jaarg_06_00016.tif,,th-mededelingen,1965,6,,,-1,668,,
Image,669,6,6d57cf27-8554-4743-9c4a-36db5a924804,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/06/T_H_Mededelingen_Jaarg_06_00017.tif,,th-mededelingen,1965,6,,,-1,669,,
Image,670,6,84446078-117c-4d03-bbb4-d58b86c3e73f,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/06/T_H_Mededelingen_Jaarg_06_00018.tif,,th-mededelingen,1965,6,,,-1,670,,
Image,671,6,d73683d0-2270-4307-aa5a-22bd5e6f3a12,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/07/T_H_Mededelingen_Jaarg_07_00001.tif,,th-mededelingen,1965,7,,,-1,671,,
Image,672,6,9aaaa97b-d05f-4016-a862-f80b6e195b48,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/07/T_H_Mededelingen_Jaarg_07_00002.tif,,th-mededelingen,1965,7,,,-1,672,,
Image,673,6,85a3eaa8-a3da-456d-b776-76ad1ce6eb28,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/07/T_H_Mededelingen_Jaarg_07_00003.tif,,th-mededelingen,1965,7,,,-1,673,,
Image,674,6,ca150c6a-9b35-4d36-8508-feb2a1058fe0,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/07/T_H_Mededelingen_Jaarg_07_00004.tif,,th-mededelingen,1965,7,,,-1,674,,
Image,675,6,809dd8f5-438e-4701-bcdd-1516e9e0c5e2,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/07/T_H_Mededelingen_Jaarg_07_00005.tif,,th-mededelingen,1965,7,,,-1,675,,
Image,676,6,45a8a6e5-b1bf-4815-a9e0-933d0cf69c4c,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/07/T_H_Mededelingen_Jaarg_07_00006.tif,,th-mededelingen,1965,7,,,-1,676,,
Image,677,6,0289551a-fbae-4134-a877-1ff9d264a2be,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/07/T_H_Mededelingen_Jaarg_07_00007.tif,,th-mededelingen,1965,7,,,-1,677,,
Image,678,6,1df0584c-341d-4f2b-ac4f-ff79e0df075d,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/07/T_H_Mededelingen_Jaarg_07_00008.tif,,th-mededelingen,1965,7,,,-1,678,,
Image,679,6,bf416a56-6ab4-4f43-90ee-45c142f62b30,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/07/T_H_Mededelingen_Jaarg_07_00009.tif,,th-mededelingen,1965,7,,,-1,679,,
Image,680,6,5726fb24-d16b-4931-8441-02eb17a14526,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/07/T_H_Mededelingen_Jaarg_07_00010.tif,,th-mededelingen,1965,7,,,-1,680,,
Image,681,6,4ab480d3-d640-4206-ab23-6cab5929ebf0,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/07/T_H_Mededelingen_Jaarg_07_00011.tif,,th-mededelingen,1965,7,,,-1,681,,
Image,682,6,2b4a3298-a6b9-40d3-a6be-2e0c769d65d4,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/07/T_H_Mededelingen_Jaarg_07_00012.tif,,th-mededelingen,1965,7,,,-1,682,,
Image,683,6,58d206b0-c5c3-4cd6-8f4a-3756c5378c09,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/07/T_H_Mededelingen_Jaarg_07_00013.tif,,th-mededelingen,1965,7,,,-1,683,,
Image,684,6,39a87f74-8b56-494a-bd20-f02c590a2747,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/07/T_H_Mededelingen_Jaarg_07_00014.tif,,th-mededelingen,1965,7,,,-1,684,,
Image,685,6,491d599d-c6b0-4282-971c-6e3aeb303015,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/07/T_H_Mededelingen_Jaarg_07_00015.tif,,th-mededelingen,1965,7,,,-1,685,,
Image,686,6,7d10d588-e2d2-48d8-a768-a56b46e7a7e3,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/07/T_H_Mededelingen_Jaarg_07_00016.tif,,th-mededelingen,1965,7,,,-1,686,,
Image,687,6,6f68a4c0-6a5d-464b-9611-18e46b92cd64,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/08/T_H_Mededelingen_Jaarg_08_00001.tif,,th-mededelingen,1965,8,,,-1,687,,
Image,688,6,0aa3e892-b0f4-492d-b0e5-1f28e35ccdec,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/08/T_H_Mededelingen_Jaarg_08_00002.tif,,th-mededelingen,1965,8,,,-1,688,,
Image,689,6,ca87d55c-dbb7-4275-aec7-b2713b40566e,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/08/T_H_Mededelingen_Jaarg_08_00003.tif,,th-mededelingen,1965,8,,,-1,689,,
Image,690,6,299bcbf4-78d3-48fb-851f-d92a8fcfed5c,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/08/T_H_Mededelingen_Jaarg_08_00004.tif,,th-mededelingen,1965,8,,,-1,690,,
Image,691,6,e9cbedf6-ae18-4239-a986-93ced3a31080,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/08/T_H_Mededelingen_Jaarg_08_00005.tif,,th-mededelingen,1965,8,,,-1,691,,
Image,692,6,5bbb6ca4-26bc-4b20-91ef-1e8ac683ca72,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/08/T_H_Mededelingen_Jaarg_08_00006.tif,,th-mededelingen,1965,8,,,-1,692,,
Image,693,6,c98476d1-c7e5-4dd3-a52e-703656caba5c,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/08/T_H_Mededelingen_Jaarg_08_00007.tif,,th-mededelingen,1965,8,,,-1,693,,
Image,694,6,01989a80-6039-45bb-8152-55cc2d7bca62,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/08/T_H_Mededelingen_Jaarg_08_00008.tif,,th-mededelingen,1965,8,,,-1,694,,
Image,695,6,4fa97775-510c-439a-a45c-b17fe6d59793,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/08/T_H_Mededelingen_Jaarg_08_00009.tif,,th-mededelingen,1965,8,,,-1,695,,
Image,696,6,1d83f411-d411-4333-ab78-e7bff0dd4b7e,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/08/T_H_Mededelingen_Jaarg_08_00010.tif,,th-mededelingen,1965,8,,,-1,696,,
Image,697,6,9d86e26b-0f84-44ed-87a9-7d55529d8e33,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/08/T_H_Mededelingen_Jaarg_08_00011.tif,,th-mededelingen,1965,8,,,-1,697,,
Image,698,6,9454b488-a53d-4143-91fe-aa936cb53cdf,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/08/T_H_Mededelingen_Jaarg_08_00012.tif,,th-mededelingen,1965,8,,,-1,698,,
Image,699,6,5c73a409-a0c4-4bbc-952c-5b095ecd79b1,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/08/T_H_Mededelingen_Jaarg_08_00013.tif,,th-mededelingen,1965,8,,,-1,699,,
Image,700,6,455b4569-a318-4be9-9323-392a5a7a0b9a,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/08/T_H_Mededelingen_Jaarg_08_00014.tif,,th-mededelingen,1965,8,,,-1,700,,
Image,701,6,e4cdaeab-9965-41a5-be14-5c6592c8d871,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/08/T_H_Mededelingen_Jaarg_08_00015.tif,,th-mededelingen,1965,8,,,-1,701,,
Image,702,6,81eaeb73-79a0-467f-802e-ddb6a9e0acc6,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/08/T_H_Mededelingen_Jaarg_08_00016.tif,,th-mededelingen,1965,8,,,-1,702,,
Image,703,6,5b5af102-ec72-4183-a1ed-c52ff1d4b161,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/09/T_H_Mededelingen_Jaarg_09_00001.tif,,th-mededelingen,1965,9,,,-1,703,,
Image,704,6,ebdc2cef-5cc5-4f13-9e85-d4c058cd6de9,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/09/T_H_Mededelingen_Jaarg_09_00002.tif,,th-mededelingen,1965,9,,,-1,704,,
Image,705,6,77f5c01e-d8fe-47c7-89f5-74c30c461b9b,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/09/T_H_Mededelingen_Jaarg_09_00003.tif,,th-mededelingen,1965,9,,,-1,705,,
Image,706,6,18742e91-b560-4710-8599-08dcd8312079,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/09/T_H_Mededelingen_Jaarg_09_00004.tif,,th-mededelingen,1965,9,,,-1,706,,
Image,707,6,fe225809-abe6-42e6-aa5d-142ca7de3c6c,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1965-66-jaargang-13/09/T_H_Mededelingen_Jaarg_09_00005.tif,,th-mededelingen,1965,9,,,-1,707,,
